aware_open_research,aware_study_preregistration,aware_registered_reports,aware_open_materials,aware_open_data,aware_open_code,aware_preprints,aware_open_peer_review,aware_open_access_publication,aware_replication_studies,aware_research_co_production,used_open_research,used_study_preregistration,used_registered_reports,used_open_materials,used_open_data,used_open_code,used_preprints,used_open_peer_review,used_open_access_publication,used_replication_studies,used_research_co_production,discipline
I'm aware of this,NA,NA,NA,I'm aware of this,NA,NA,NA,I'm aware of this,NA,I'm aware of this,I've not used this,NA,NA,NA,I've not used this,NA,NA,NA,I've used this,NA,I've not used this,Social sciences
I'm aware of this,NA,NA,NA,I'm aware of this,NA,I'm aware of this,NA,I'm aware of this,NA,NA,I've not used this,NA,NA,NA,I've used this,NA,I've not used this,NA,I've used this,NA,NA,"Agriculture, food and related studies"
I'm aware of this,NA,NA,NA,I'm aware of this,I'm aware of this,NA,I'm aware of this,I'm aware of this,NA,I'm aware of this,I've used this,NA,NA,NA,I've used this,I've used this,NA,I've used this,I've used this,NA,I've used this,"Agriculture, food and related studies"
I'm aware of this,NA,I'm aware of this,I'm aware of this,NA,I'm aware of this,I'm aware of this,NA,I'm aware of this,NA,I'm aware of this,I've used this,NA,I've not used this,I've used this,NA,I've used this,I've used this,NA,I've used this,NA,I've used this,Biological and sport sciences
I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,NA,I'm aware of this,I've not used this,I've not used this,Not applicable to my research,I've used this,I've used this,I've used this,I've used this,I've used this,I've used this,NA,I've not used this,Social sciences
NA,NA,NA,I'm aware of this,I'm aware of this,I'm aware of this,NA,NA,I'm aware of this,NA,NA,NA,NA,NA,I've not used this,I've not used this,I've not used this,NA,NA,I've not used this,NA,NA,Social sciences
NA,I'm aware of this,NA,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,NA,NA,I'm aware of this,I'm aware of this,NA,Not applicable to my research,NA,Not applicable to my research,Not applicable to my research,I've used this,I've not used this,NA,NA,I've used this,I've used this,Social sciences
I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I've used this,I've not used this,I've not used this,I've used this,I've used this,Not applicable to my research,I've not used this,I've used this,I've used this,I've used this,I've not used this,Psychology
I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I've used this,I've used this,I've not used this,I've used this,I've used this,I've used this,I've not used this,I've not used this,I've used this,I've used this,I've not used this,Social sciences
I'm aware of this,NA,I'm aware of this,I'm aware of this,I'm aware of this,NA,I'm aware of this,I'm aware of this,I'm aware of this,NA,NA,I've used this,NA,I've not used this,I've not used this,I've not used this,NA,I've used this,I've used this,I've used this,NA,NA,Biological and sport sciences
I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I've used this,I've not used this,I've not used this,I've used this,I've used this,I've used this,I've used this,I've used this,I've used this,I've not used this,I've used this,Social sciences
I'm aware of this,NA,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,NA,I'm aware of this,I'm aware of this,I'm aware of this,NA,I've not used this,NA,I've not used this,I've used this,I've used this,I've used this,NA,I've used this,I've used this,I've not used this,NA,General and others in sciences
I'm aware of this,I'm aware of this,NA,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I've not used this,Not applicable to my research,NA,I've used this,I've used this,I've not used this,I've used this,I've used this,I've not used this,Not applicable to my research,Not applicable to my research,Physical sciences
NA,NA,NA,NA,NA,NA,I'm aware of this,NA,I'm aware of this,NA,NA,NA,NA,NA,NA,NA,NA,I've not used this,NA,I've not used this,NA,NA,Physical sciences
I'm aware of this,NA,NA,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I've used this,NA,NA,I've used this,I've used this,I've not used this,I've used this,I've not used this,I've used this,I've not used this,I've used this,Social sciences
I'm aware of this,NA,NA,I'm aware of this,I'm aware of this,NA,NA,NA,I'm aware of this,NA,NA,I've used this,NA,NA,I've used this,I've not used this,NA,NA,NA,I've used this,NA,NA,Social sciences
I'm aware of this,NA,NA,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,Not applicable to my research,NA,NA,I've not used this,I've used this,I've not used this,I've not used this,I've not used this,I've not used this,I've not used this,I've not used this,Engineering and technology
NA,I'm aware of this,I'm aware of this,I'm aware of this,NA,NA,NA,NA,NA,I'm aware of this,I'm aware of this,NA,I've used this,I've used this,I've not used this,NA,NA,NA,NA,NA,I've used this,I've used this,Subjects allied to medicine
I'm aware of this,I'm aware of this,NA,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I'm aware of this,I've used this,I've used this,NA,I've used this,I've used this,I've not used this,I've used this,I've not used this,I've used this,I've not used this,I've not used this,Social sciences
NA,I'm aware of this,NA,I'm aware of this,I'm aware of this,I'm aware of this,NA,NA,I'm aware of this,I'm aware of this,I'm aware of this,NA,I've used this,NA,I've used this,I've not used this,I've not used this,NA,NA,I've not used this,I've not used this,I've not used this,Social sciences
